stars,comment,date
1,"I think the batch I received is defective, we have been eating maggi since childhood, but this maggi breaks as soon as I open the packet, the noodles are loose and not firm as they usually are, and they taste bad too. I just tried once, and I think I have to throw the other 11.the packet says that it is not expired, bt i think they send really old packets..",2020-07-04
5,This product needs no introduction.  Simply the best noodles.  Amazon should give some discount on this atleast.,2020-07-06
5,The product tastes good since it is brand of maggi.Packaging was very good.I always wanted different packets seperately since i don't want to open big pack and make only 1.The product is also very cheap with amazon.,2019-04-13
5,"Same as the market, same flavour.Value for money since you get it delivered at your home, from a distant location at the same price as market, will definitely recommend buying.",2020-06-19
1,Damaged product,2020-05-30
4,As good as always. Its Nestle's. Best in the market,2018-05-24
5,I love Maggi always.it is good and ready in two minutes.tasty and yummy 😊😊😊😊,2018-08-24
5,"Best product always. Delicious and Fulfilling.  I prefer smallest packs because it's very easy to use when cooking single pack. Packing was great, all packs were intact no breakage. Fresh packs by manufacturing date. Recommended.",2018-06-30
5,Maggi is one of the best snacks in present day . It is very easy to make and serve. It is also available in many price range. Its masala makes it much better in taste .i and my family take it regular .whenever I am alone in house only thing that I made is maggi. It has its own taste and also the best present in market .,2019-09-13
1,Dislike because packet damage received only 5minut mane unke samne bola ki wapas kar lijiye to bole ki kal returned kar digiyega,2019-01-28
5,Add Carrot and tomatoes (Boil them for 8 Minutes) before adding it to Maggi Mix.- this will decrease the intense spiciness and make it soothing.- Will give a creme texture to the noodles - tastes awesome.- Improve your skin quality (Glowing and White Skin).  Good to health  - Better in taste.,2019-06-09
5,Yaaaaaaaaami......yaaam yaaam.... awesome🥰🥰🥰🥰,2019-09-25
2,"This particular Maggi Noodles variant does not taste or look good.Definitely not as good as Maggi Atta Noodles or Special Masala Maggi Noodles.I would avoid this , but would definitely opt for Maggi Atta Noodles any time.",2018-12-26
2,"To be honest this particular maggie 2 mins noodles looks suspicious & tastes weired. Why so?Suspicious: The 2 mins instant noodles is like no other maggie noodles i are before. After 10 mins of soaking in hot water is still not soft enough. It stays skinny stiff & not properly soaked.Weired: It tastes different. Not like normal maggie I've eaten before, which were bought from BB/Market. It doesn't taste bad but not good either. The typical maggie flavour is missing.Product has a manufacturing date of May, 2020 & 9 months to go till expiry.Looks totally original.Well packed 12 seperate packets of maggie instant noodles.To buy or not? Make a choice yourself.",2020-06-22
1,"Firstly,Packets are much smaller in size. They are not the same as ""Rs12 packet""which are available in market.They are approx half of that packing.And secondly, there is no price mention on the packets.These packets are very small, worth value Rs6 per packet.Please dont buy from this seller.",2019-10-17
5,With 30 rs casback( for buy more and save more) AND free delivery (for prime) got theses in cheap price than market  and manufactured in june which means they are newly manufactured . THANK U SO MUCH AMAZON .,2020-07-15
5,"I believe everyone at least knows about Maggi, so to help everyone it's definitely a original product and awesome delivery by amazon.",2020-07-18
2,"The outer packet had a mention of 12 packets of 70 gms each while opening the packet, only 9 packets of 70 gms were found inside.Now you don't have a return policy as well and how should I raise my claim ???",2020-04-09
4,"There are 12 packets in the received pack. Checked 12 packets and everything is good, very satisfied.OfCourse the taste of maggi is always good than any other brand noodles.",2020-08-02
4,The packaging of the Magi it was very nice excellent and the price was also reasonable as it is there in market you guys can purchase this,2020-06-01
5,I love maggi - my go-to food when I don’t feel like making an elaborate meal. Love these individual packets - they keep the maggi crispy.,2019-05-03
5,Its a really very great deal. Packaging was also good. Packets were intact no breakage. Got it in good condition. Always being a fan of maggi i will surely recommend to everyone. Thnx amazon,2019-10-23
5,"Packaging was good , well I don't think  anything else in review is needed original product with acceptable price .",2020-07-29
4,"Yummy.During Lockdown and post unlockdown,no availabilityin my city.ThanksAmazon for bringing taste back to my life.",2020-06-19
5,The product tastes good since it is brand of maggi.Packaging was very good.I always wanted different packets seperately since i don't want to open big pack and make only 1.The product is also very cheap with amazon,2020-08-13
1,Plz don't buy this product from online I got old product and masala packet was opened and it was totally masal was  dry and Maggie was totally smashed  plz don't buy,2020-06-05
1,"The content inside had pungent smell after cooking, had to throw all of them",2020-06-11
4,Value for money. Its a really very great deal. Packaging was also good. Packets were intact no breakage. Got it in good condition. Always being a fan of maggi i will surely recommend to everyone.,2019-12-06
2,It's very packets while compare to ₹10 packets outside . Here they packed 12 packets which is very small quantity. So waste of buying this.. outside market is good.. same price,2020-08-13
2,Maggie was all broken in packets.Taste is as if it’s old stock n removed to sale in lock downWill never recommend it to any one,2020-06-12
5,Packing is good but it is coming from haryana to bihar... So got defective. I complain yo customer care.. I got refunded...I think this type of item send in box.. So customers can't get defective in way....,2020-07-12
3,Dont know about it but this feels like its not the original maggie we buy from the shop.Maybe i am wrong.It was cheap and delivery was good.,2019-09-05
5,"Dint try yet but writing this review.I understand it's lockdown period but I received this product after 32 days.Dont know why it happened.I ordered another set of groceries after maggi and those delivered within a week. Later or latest, thanks to Amazon. I ordered this for 135 rupees.",2020-04-28
4,"I always wanted it in separate packets. Problem with single pack is, you have to store in an air tight container otherwise it gets moisture and degrades easily. packaging was good.",2019-07-20
4,"Extremely protective and safe packing. 12 unit pack, each unit of Rs. 12 amounting to total Rs. 144, but got at Rs. 117. Real value for money.",2019-10-04
1,"All twelve packets are badly squeezed, maggi are broken into small pieces. Recently Amazon is neglecting the packaging part in many a items.",2020-07-06
5,nice product.,2020-04-15
1,The product was crushed into small bits. Quality Assurance missing for this product.,2020-07-26
4,"The product was nicely packeted, in this lockdown this was very important as maggi near by not available",2020-06-01
5,Packaging is good. There's nothing to tell about the taste of Maggi. All Maggi lovers know it!.,2020-06-28
1,Not good at all.We have to coocked this Maggi around 30min even though it's not cooked,2018-12-17
5,Maggi is maggi. No one can compete with this. Many brands have come amd gone. But maggi will stay forever in our hearts.,2019-01-11
4,Ok,2018-08-18
4,It is my favourite morning tiffin. Good flavor.  It  saves time at  morning . Worthy buy.,2019-11-12
5,Never bought all at once ever before.Maggi for life😁,2019-07-19
5,best offer from amazon the taste was really good i liked it.,2019-10-18
5,"As all know magic is really great, you get them in indidual packets which means you do not have to cook a whole batch at a time. Easy to store and use.",2020-06-18
4,The product is good but I received the product little damaged may be due to transportation.,2020-05-13
5,All time favourite and no other noodles can replace it,2020-06-14
5,Not bad...  got 12 Maggie's only in less price ..  and packing was superb.,2020-05-08
2,I am plus member and I order many items in a week but I am verry disappointed from this Amazon customized Maggi which have no MRP mentioned and I think Maggi and Amazon collaboration and make mini Maggi product,2020-08-08
1,Yeh Maggie nakli hain. Very disappointed. Taste is also different. Not same as 10Rs.wala maggie,2019-10-22
1,"When I open packet,there is lot of ants.and also there is a very little hole in packet...don't waste ur money on it... total waste of money wrost product",2020-07-21
5,All time favorite... In a nice 12 single packs.,2019-11-10
3,Test is not as original ...I think is dublicate product,2020-07-06
1,For the first time felt waste on spending Maggie noodles as it is smelling very very oily ....after the new born of Maggie v got trust but now the trust in it is fading .....I cant give even one star for the flavour of it,2020-07-23
5,Packaging need little attention.. otherwise everything looks good. Value for money.,2020-05-15
5,"Despite the controversies, we, both adults and kids, need this fast food at_least once in a while.",2019-03-18
5,Maggi 2-Minute Noodles Masala is always liked by full family at any time!,2019-12-26
3,"Good product but it cook vary fast , becoz its not ata nudal so ..... gala gala nudal some time vary vary gala but masala vary good test.",2018-09-20
5,No doubt about nestle food,2020-06-05
5,Maggie is best as always. Got this in a superb price and it's a fresh manufactured product.,2020-07-17
5,I don't think that I have to say anything about Maggi. Everybody knows that there is no noodle like Maggi in taste,2018-12-25
5,Bought it during offer times. So it’s definitely a value for money,2019-11-01
4,Maggi is my all time favorite.Packaging was good.,2019-07-16
4,"Taste ok , packing are good",2020-06-24
4,Item is OK.,2018-06-14
5,The product is very tasty and anyone can make it with 2 to 5 minutes... I really loves it.,2019-09-20
4,Family pack but prices is as equal to the per piece separate. However test and test all good matters only delivery taking timeore then expecting,2019-08-09
5,Arrive to expected .,2018-08-18
5,I eat maggi daily at morning. And taste of maggi is better than any other Noddles that i have eatten.,2020-02-05
5,"Good to Eat, Nice product",2020-08-11
1,"can't eat, extremely  salty",2020-07-15
5,Great and good product,2018-08-23
2,Actually product was fully damaged. IT WAS LIKE SOMEONE PLAYED FOOTBALL WITH THE PACKETS AND THEN PACKED AND DISPATCHED TO ME.,2020-07-13
5,I missed maggi like a big time during the lockdown. A noodles that you're familiar from your childhood n rely upon it for immediate response to hungry stomach.,2020-06-15
5,"convenience, price, same great taste.. nuff said",2019-11-19
4,Flavor & thickness of Maggie 2 minutes is very good,2020-07-08
1,"Too small packets of Maggie are included in this combo, would be better to purchase single packs, too high price to pay for nothing more than 5Rs per packet. Very disappointed",2020-08-01
1,All the packages got completely crushed,2020-05-15
5,Superb 👍😊 so yummy.. thank you Amazon and Maggie,2020-07-20
1,Not bad,2018-09-16
2,"OK product, it's 12 small packets of maggie",2020-07-04
5,cost effective product. can be used as evening snack packs. taste quality packing was all good.👍,2018-09-10
1,Had ordered 10 of them in them 2-3 packets were partially opened.,2020-07-05
5,very tasty,2020-07-14
5,Good product but some of the noodles were broken as it was handled very tightly. Overall good packing and item was good.,2020-07-18
2,Not so good according to price,2020-01-03
1,I wanted only one type of Maggie the original masala but instead got a mix of paneer and aloo mattar,2020-07-03
5,Nice,2018-08-21
4,"You should use carton box rather then polythene bag for packing.  It should be better for handling and less breakage of maggi,,  all the things was good...  Thanks",2020-03-02
1,I got the the noodles crushed to flour. Pathetic handling,2020-04-29
2,Product is as usual but Amazon delivery has spoil the product.,2020-07-31
4,Your basic maggi.. special masala is better,2019-11-13
5,"great flavor, great taste, value for money",2019-11-22
3,"Taste is better than other flavors, I love this one only.",2019-11-24
4,Best noodle in market,2020-08-06
5,Tasty with vegetables,2020-08-11
5,"Very good, useful product.",2019-11-19
5,Good quality Product,2020-03-01
1,"Not in good condition, I also throw the 6 packets from the total 12 number of packets.",2020-06-17
5,Pieces r not broken at all..good job delivering it..,2019-03-02
1,Taste was very unpleasant,2019-10-25
1,Bad quality and bad small . Please change meterial,2020-01-07
4,Nice family pack at discounted price. Tasty flavor and easy to cook makes it a perfect choice for snacks.,2019-08-13
5,original product with reasonable price.thanks to amazone.,2020-07-29
3,110rs is the best. My family member is 26 and given quantity 2 pack of 12.tell to seller 6 quantity minimum high level family want one time 10,2019-11-10
3,As usual.taste maker and quantity day by day decreasing.,2020-05-02
4,Good flavourGot it as good discount of 30 less from MRP.,2020-07-09
5,Maggi is good... Packing is very very very very very poor...,2020-07-22
5,Ordered two times came with perfect package and excellent condition. And price was only 123rs for each. Thanks to amazon prime.,2019-07-09
4,The best instant noodles in the market. Flavour and taste are quite nice.,2019-11-15
5,The flavor is excellent and the packaging is also very good. This Brand has a value for money.,2020-06-20
4,The packing cover of Amazon was torn  that contained Maggi noodles 12 nos. But the Maggie Noodles was intact.This is the first time I have experienced. Please check that this does not happen in future.,2020-08-02
5,"Excellent,Great, I'm fully satisfied withThanks",2019-11-07
2,I'm disappointed with this purchase. I thought Maggie 2 minute masala noodles would taste good and ordered it. I hate the taste. I recommend buying some other flavour. The masala taste is very bad,2019-01-16
4,"Good presention...Ordered it along with another to make the order value more than 500rs get a free delivery😬. But its worth and useful, especially for a bachelor like me",2019-10-01
1,"Manufacturerd in Oct -19, best before 9 months, and I have received the items in Aug month after the expiry date",2020-08-04
3,"So many packets to manage ,I still have some left ....",2019-12-17
5,Taste Really Good Love it ..always,2020-08-04
1,All the noodles were broken completely in all the 12 packs,2020-07-13
5,"This is the good old Maggie everyone knows. Nothing much to describe. Outer packaging could have been better, but product was mostly uncrushed . Pack I got were from Jun 2020, so fresh batch, not old.",2020-07-19
5,I am satisfied to this product,2019-12-01
5,Good product from Amazon.,2019-09-22
3,Nice but not tasty this Maggie,2019-08-07
3,"Product was ok but pacakaging was unbelievable , as a prime member i simply have this kind of useless pacakaging . Just a simple plastic bag pacakaging . Worst pacakaging experience",2020-06-26
1,Damaged packets received with packaging,2020-06-11
5,Waaaaaw... Amezing package.Thank God ab baar baar shop pe nhi jana padega.. Thanks amazon,2019-08-06
5,Maggi is always awesome...,2019-11-05
4,Instant food yummy  !,2019-10-05
1,Can’t use as the packets are totally damaged inside,2020-06-03
5,Its perfect order full nos .. 12 and fresh.Thankyou Amazon,2019-12-13
5,"Maggi is flavor is always good.. No doubtPackaging and presentation was goodBt I ll not say.. That it's ""value for money""",2019-10-13
5,Good at the price,2019-09-06
5,Value of money,2020-06-27
2,Good test but zinc food is not good for health,2019-08-10
5,Always loved noodles of india,2019-06-22
5,Good taste and quality packaging,2020-07-23
5,Great product,2020-07-20
5,Value for money...,2020-06-10
1,Product wise OK but the cakes were broken into pieces.,2020-05-24
1,Poor package and quality of the product is not good,2020-07-18
1,the product is totally expiry dateplease replace my order,2020-08-05
4,Economy pack,2020-07-22
5,Nice product,2019-09-13
4,Tasty.,2019-10-06
5,Product is good  my mrp is too high,2018-12-03
5,I'm Happy,2020-03-08
4,Product taste is known to all nothing new. But from Amazon it is really cheap. Thanks amazon,2019-12-27
5,Good at affordable price,2019-10-25
5,Good,2020-05-28
5,Good,2020-03-01
5,Maggi is maggi.,2020-06-24
3,Packaging may be improved other wise all are good,2019-10-31
5,Bit small,2020-07-20
5,Nice taste,2019-04-09
1,The taste is diffrent with the other maggie so please do not buy ...,2019-11-11
5,"Packing was good, btw it doesn't make any sense to review about Maggi quality (everyone knows)",2019-10-04
5,Best noodles.,2019-10-30
5,Nice products,2020-01-22
5,Good product,2020-08-03
5,Maggi is magic andEven great when available at doorstep in reasonable price,2020-03-05
5,What to say about maggi.. childhood love still exists,2020-08-04
5,GOOD PRODUCT,2019-10-05
5,Very testy & fabulous.,2019-10-08
4,Good Product,2020-08-09
4,There's mentioned that the packages are not for sale 🤔,2018-11-29
5,Meri maggi,2020-07-06
4,Value for the money.,2020-06-14
5,"I liked the product, it was very well packed and I thank the delivery person , to coming in my zone , inspite of the pandemic .",2020-06-04
5,"Maggie is all time favorite..Loved the packing, delivered on time...",2019-02-28
5,Value for money,2020-03-09
3,Less quantity but as always great product,2019-03-13
1,Fungus coated inside Maggie with red ants. Maggie felt spongy like rubber.The most pathetic product ever.,2020-06-09
5,Good price nicely packed,2019-09-06
5,Liked by son,2019-08-30
4,Value for money,2019-09-05
3,Eating since childhood it never gets bored.,2020-07-14
4,Some things is Right,2020-02-29
5,Value for money,2020-06-25
4,On time delivery and packaging was good ..... And value for money.,2020-01-10
2,It's ok,2019-09-05
5,Like it,2019-11-16
3,Just Average,2020-07-22
5,Soooo good taste.and very nice paking my daughter is loved it.,2019-02-12
5,Love this product,2020-02-04
5,Good taste,2020-02-08
5,Maggi is originalBut packaging is not good so some maggi got brokenI got it in 129 rupees,2020-07-11
5,Great deal. Bought it for RS 114. No other brand can beat taste of Maggi.,2018-11-05
1,Just ok,2020-01-15
5,Excellent 👍,2020-04-21
5,Awesome,2020-07-03
5,good,2019-09-10
3,All things are good but packaging is very bad.,2020-07-06
5,Good,2019-07-27
4,Good,2020-05-27
4,Good,2020-06-24
5,Good1,2020-07-05
5,Good,2019-12-05
5,Maggi is as good as it always have been.,2020-06-08
5,Its good and having the test of maggi...,2019-02-18
5,Maggie national food of india,2019-08-05
1,Damaged products and no return policy,2020-07-05
4,Good combo pack with discounted rate,2018-10-15
5,Good,2020-07-05
5,Ok,2019-10-28
1,Damaged product!! 🙁😞,2020-07-13
5,Good,2019-11-08
1,It was fake not as per regular quality.Masala was good but the noodles are very thin and of low quality.Few masala powder contain moisture,2020-06-18
4,Good Package,2020-02-08
5,Thank u so much amazon for maggi because outside not available I thought ur only hope thank u so much for this product,2020-07-03
5,"Awesome As always,  Classic Taste of Maggi Noodles",2018-11-21
5,Product was delivered in good condition. And as we know maggi is our all time favourite.,2018-09-28
5,Good,2019-10-14
5,Nice product,2019-08-21
5,12 packs of 12 rs.. i got it at 129.. economical.. manufacture date is also okay.. see yours,2018-12-20
5,Great taste,2019-04-26
5,Yummy,2019-10-30
3,Good,2019-01-24
4,Good,2018-12-31
1,Don't buy it.. Its a old product,2019-03-09
4,Maggie also good at sometime am buy for the balance of the order....,2019-05-09
5,Good,2019-11-04
5,Good. No problem,2019-11-21
5,Taste,2020-04-15
5,Best product since childhood,2019-03-05
5,As always best with discount toooooooo goooooood,2018-10-05
3,Not the original test of maggi.,2020-05-28
5,Not bad,2020-03-01
5,Very Good Products,2019-10-23
5,Value for money,2019-12-06
4,Good,2020-03-03
5,Nice,2019-07-12
5,Ok productk,2020-07-24
4,Good,2019-12-07
4,Would have preferred better pricing from Amazon,2019-10-06
4,Value pack,2019-05-21
3,Oats is the better option...,2020-06-18
5,Very good quality,2019-07-14
5,Vwry giod products,2020-08-04
5,nice,2019-11-01
3,All packet damage,2019-11-12
4,Good product,2019-09-21
5,Good,2019-09-27
4,Pack of 10,2019-10-08
5,Normal,2019-08-12
5,There are two masala  flavors.both the flavours are tasty.,2020-07-20
5,Very excellent,2019-05-12
5,Go for it.....Awesome👏✊👍 product @ this price.... .,2019-10-03
5,Superb,2019-07-08
5,Nice taste,2020-06-23
5,packaging was worst thing i got all maggi broken as packaging was in bag and not in box,2020-07-07
4,Very good at this price.,2019-08-08
4,Good,2020-06-08
5,Fresh,2020-03-13
4,Nice taste,2020-03-08
5,"Very good... save money, I got a 117 rs",2019-10-07
1,Some packets were already open and red ants were there all inside the box,2020-03-15
5,Maggi is my favourite. I love it. Very fast delivery by amazon. And what else you want to know about maggi.,2020-02-01
5,Maggi is always my all time fav,2018-11-23
5,Ist tym it is badBut now superbBut the delivery man was a foolish person becoj he was not come to me for deliveringI was went to deliver man,2020-03-01
5,Nice,2019-09-27
5,Nostalgic,2020-08-08
1,All packets are damaged into pieces and amazon does not allowed return the product. Very disappointed..,2018-12-23
4,Nice cheap product,2018-12-10
5,Good product..,2019-06-03
4,A good product purchased so far at an incredible price.,2019-11-06
4,Worthy buying.,2019-11-20
5,Good,2020-08-10
3,Received on time but totally crumble maggi packets,2020-06-08
5,Sahi hai,2019-10-08
5,Value for money,2019-05-01
5,VFM,2019-09-14
4,Good,2019-08-19
5,Nestle don't need review,2018-11-14
5,Good,2019-10-10
4,Nice product,2020-06-17
5,Good old Maggi. Just right.,2019-09-05
1,The package of noodles is infected with ants and the unit packets have visible holes. I am not sure if they are edible or not. Wasted product.,2020-06-02
5,Super,2019-07-14
5,Superb,2019-09-27
4,"Good packing, quality 👌. But the expiry date is very soon. Must be provided a newly packed one.",2018-12-08
5,Easy to store and need to go everytime to purchase  it,2019-10-19
5,Good quality,2019-10-04
5,Best,2020-08-08
5,Good,2020-01-26
5,Good,2019-12-14
5,ALL PACKET ARE FRESH AND NEW DATE,2020-07-17
5,Standard stuff.,2019-12-17
5,Good product,2019-07-03
5,Good Product,2019-11-18
5,Fine,2019-08-18
5,Excellent,2019-09-16
4,Good,2019-08-12
5,When you want some thing quick,2020-03-05
2,One or two packs were teared...,2020-06-13
5,Ok,2019-10-27
4,Very nice product,2019-01-05
5,Good product,2020-07-30
5,Good product,2019-10-06
5,xlnt from Nestle Maggi and Amazon,2020-06-14
4,Nice,2019-06-21
5,Maggi is our favourite. very nicely packed,2018-09-29
4,Good,2020-03-03
1,i received out dated maggie..in eating it's look like sour..karvi..type..and it's don't cooked even cook with more water and more time..,2019-11-22
4,Not bad,2019-10-22
5,Thanks for supply in need,2020-04-24
3,Ok,2019-03-17
3,The masala were old. The noodles didn't taste good,2020-05-26
5,Value for money,2020-06-24
4,Best,2019-02-27
5,I not received maggiI received a big packet which have only tomato sauce.,2020-07-08
4,Packaging wasn't good but value for money package. Presentation not too good.,2019-07-18
5,Very Nice 👌,2020-07-31
5,Maggi is best,2020-03-04
5,F....k Maggie it contains lead,2020-03-05
1,I packet of maggie received was full of red ants.. I want a refund for the same or a replacemnt.,2020-05-09
5,Good product,2019-02-11
4,Good packaging,2020-07-14
5,Best product,2019-07-16
5,Quality is good and manufacturing date is latest.Thanks for seller to give latest product.,2019-08-29
4,Taste was not good as usual,2019-10-11
5,Happy always and also maggi is the best ill buy it again,2019-11-09
1,Not at all good. Masala packet in every pack was open.,2020-08-01
4,Value for money.,2019-09-13
4,Good... 👌👌👌👌,2019-10-05
2,Got on billion day Taste is not that good,2018-11-23
5,Nice product,2018-10-28
5,Maggie is everything,2019-10-18
2,Not enough masala & too salty.,2020-06-21
4,tasty as always but some packat crushed noodle's,2019-04-30
5,Good taste.,2020-07-11
5,Good,2019-10-08
5,The condition of packaging was really good. The maggi did not break into smaller pieces and the everything else was perfect.,2020-08-12
4,Good,2020-01-23
5,Good,2019-06-23
3,Giod q,2018-11-06
4,Thanks...,2019-05-31
4,Tasty,2019-10-15
4,Just ok,2020-02-10
5,Good product,2019-11-02
5,It's awesome and worth having a monthly subscription if you are a maggi fan.,2020-06-12
3,Old stock,2020-05-01
5,Genuine product,2019-08-21
5,"Good, tami 4 family",2019-02-13
5,Good home pack. I like it.,2018-10-29
1,I got the parcel torn and damaged. I want it to replace with a new package.,2020-07-19
4,Average,2019-10-18
1,"Found worms and ant in the packet, packeging was third Class. Broken into small pieces it's like powder",2020-07-06
4,Good,2019-03-06
5,Good,2020-01-02
5,Maggie is my Favorite .,2019-07-25
3,Good but packets were damaged,2020-07-11
5,As I was not getting maggi in my area so i love i got from amazone,2020-07-29
5,Best,2019-10-18
5,Gomtesh Kirana shiradhon I order this value for money but packaging is not good,2020-08-06
5,Nice not bad...,2019-02-04
5,Nice,2020-02-12
3,After discount 2 pack is free in pack of 12..,2019-09-10
5,Iike,2019-03-17
5,Best,2019-10-10
5,"Taste, packaging",2020-05-13
5,😘,2019-05-25
1,Poor packing ot the original Maggie.. Very despoited,2020-07-28
4,that we like to eat these maggi our dinne cool,2019-10-25
4,Good,2019-03-17
2,Like,2020-06-12
5,My masal for every dish,2019-08-21
5,Good,2019-05-30
5,Maggi is always love.,2018-12-14
4,Good value of money but please Atta Noodles Also Sale it's health conscious.k,2019-11-05
5,Nice. Maggie meri meggie,2018-12-19
5,very good,2019-02-24
5,"Good product, average price.",2018-12-26
1,"Poor taste, don't buy it online. It is not crunchy at all, so tastes bad.",2020-07-30
5,nice,2019-06-04
5,Excellent,2019-11-05
5,"Delivery, packaging and product all were excellent.",2020-01-22
5,Maggie is all time fav.,2019-07-14
5,Great and fast delivery,2019-02-02
5,Very good,2019-10-08
1,It's not good. Not in taste and not in flavour,2020-06-13
5,Very good,2019-11-09
4,Very good n necessary product,2018-11-08
5,Good,2019-09-11
5,Good,2018-11-13
5,Ok,2019-02-06
5,Very Nice maggi.... but please take care of the packaging next time.. 😊😊,2020-07-13
5,Maggi noodles like me n my family,2019-09-05
5,love it,2019-02-02
4,Value for money,2019-11-12
5,Fwjdhedj,2020-03-06
1,This item was defective.  I condemn with harsh words.  about this product I was fool that I ordered this crap,2020-05-13
5,Better price... Fast shipping...,2018-11-19
5,There is nothing special to explain about 2 minutes Maggi noodles.,2018-12-10
1,the packets are very small.. its not a such a big deal never try this,2018-12-10
4,👍,2019-12-11
4,Good taste,2020-08-08
5,Excellent buy,2020-07-22
5,Good,2019-04-13
